wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
4d30f9f7-c3b6-445b-8666-38c1e0338085,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Providencia,-33.419744,-70.608805,1748738185000.0
cf785c50-9fad-4aa1-8af3-f6b12c74f149,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.423606,-70.616969,1748738203000.0
a8c016a4-c9ba-4fcf-baec-cac6df6f5e1a,POLICE,,06/01/2025,00,Providencia,-33.444077,-70.626478,1748738229000.0
0b0bb551-adb6-481a-a3a0-8a5af21b3c78,POLICE,,06/01/2025,00,Las Condes,-33.41344,-70.584165,1748738233000.0
4a1a2722-977f-4d62-8529-ee00fd9337ae,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Estación Central,-33.455424,-70.698092,1748738235000.0
1e1b50ac-fdc4-4389-be4c-0b8d7bbdc7ed,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,23,Ñuñoa,-33.447615,-70.576875,1748734955000.0
bf488655-ec5f-4c68-95ba-6c2716d5b037,POLICE,,06/01/2025,00,Macul,-33.47104,-70.577044,1748738250000.0
005a9295-820b-4a2c-acf9-1c5d077d0c93,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,23,Ñuñoa,-33.446435,-70.577008,1748734857000.0
836f60f7-06e0-41e5-8094-13795562c7ae,HAZARD,HAZARD_ON_ROAD_POT_HOLE,05/31/2025,23,Ñuñoa,-33.446024,-70.577066,1748735873000.0
f02695f9-3a1e-43cf-8f13-68637a996e45,POLICE,,06/01/2025,00,Providencia,-33.423085,-70.611808,1748738269000.0
914aeb9a-1deb-4420-9f90-2fbf0ab42436,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,00,Providencia,-33.422143,-70.614763,1748738291000.0
81f2c555-781c-416a-b4bd-b0ff5b65b844,JAM,,06/01/2025,00,Santiago,-33.456708,-70.648396,1748738297000.0
ddbcb45f-ffe2-48bb-9f85-8b67c39e7c4d,POLICE,,06/01/2025,00,Recoleta,-33.426384,-70.644705,1748738294000.0
3d663095-0b8b-4d2f-b03b-a7ee6ff0a506,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.413739,-70.607904,1748738307000.0
a4324ae7-8ab9-4227-9295-1db0f1195cc6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,00,Santiago,-33.43452,-70.658946,1748738317000.0
d2cf7594-f1c2-40eb-b1cc-475b71a5da0e,POLICE,,06/01/2025,00,Las Condes,-33.412773,-70.580907,1748738328000.0
044af5fa-a769-4a9d-ab0d-c9da23cca44e,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Providencia,-33.423256,-70.61203,1748738348000.0
c8ec50a0-a4aa-4075-b7a8-bc9faf2953eb,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Santiago,-33.438412,-70.659573,1748738381000.0
3f550c25-7e06-47ad-b99f-5da83c27b9fc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,00,Santiago,-33.435766,-70.655788,1748738425000.0
b1b7538b-819f-4f89-bbeb-696241c75ee2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,00,Providencia,-33.41977,-70.599554,1748738422000.0
95e5b92a-c6fa-4588-9c25-7894359a88a6,CHIT_CHAT,,06/01/2025,00,Las Condes,-33.412619,-70.580209,1748738432000.0
cb6101e9-194d-41ef-9a5d-2e2219a45873,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Santiago,-33.456555,-70.647576,1748738447000.0
99d642d5-9f77-47e5-8bc0-e1a58c395452,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.434463,-70.633968,1748738449000.0
bdd0136b-77a4-403f-8e6f-5b5e9d2b823e,JAM,,06/01/2025,00,Ñuñoa,-33.447653,-70.598769,1748738465000.0
068ed2c0-6fd5-44c0-b9f9-aa2898228138,CHIT_CHAT,,06/01/2025,00,Santiago,-33.457265,-70.66517,1748738510000.0
e284e313-d534-479e-b4ad-bf86d39c2ac0,POLICE,,06/01/2025,00,Independencia,-33.415942,-70.652778,1748738511000.0
785d50ac-084f-4706-a0d0-9d0a6ca48f1d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,00,Providencia,-33.434753,-70.635166,1748738523000.0
c5ab1056-6bf1-4983-882a-4cef4c5c42c4,CHIT_CHAT,,06/01/2025,00,Providencia,-33.418388,-70.608167,1748738610000.0
95f282f2-9838-4aea-8e84-242698e9d3fd,ACCIDENT,ACCIDENT_MAJOR,06/01/2025,00,Santiago,-33.439483,-70.659412,1748738615000.0
5fad6c5b-c24c-4a2c-b863-d7861bf4779b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,00,Providencia,-33.433523,-70.597161,1748738618000.0
98aed703-87e8-4907-86c1-fafe212afba9,CHIT_CHAT,,06/01/2025,00,Santiago,-33.439416,-70.641207,1748738624000.0
f2a2ffac-d18b-47b8-9319-d9298bc8eee9,POLICE,,06/01/2025,00,Ñuñoa,-33.454707,-70.613878,1748738662000.0
33accef8-3af5-427e-8da9-ace3d25e74f8,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Providencia,-33.442233,-70.628299,1748738734000.0
4f5b76f3-1893-44b1-a090-3c1d9b190533,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.418263,-70.608403,1748738776000.0
2a9abaaa-0032-42eb-bca7-bd3a81883cb8,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Santiago,-33.456581,-70.647814,1748738781000.0
bbca0f54-bc61-4119-b81b-90a28cf91552,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,00,Providencia,-33.420872,-70.611979,1748738791000.0
037e1669-826d-4190-8d39-181a884718fe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,00,Providencia,-33.420198,-70.60684,1748738795000.0
0c06af59-7475-49a9-8fa0-91b390364814,CHIT_CHAT,,06/01/2025,00,Las Condes,-33.412618,-70.580473,1748738817000.0
0b6c02e0-1fcc-412f-90f6-ccac21e6f181,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Providencia,-33.422702,-70.618014,1748738856000.0
7f1e1504-1c0b-4fc9-a148-64bf8769f59b,CHIT_CHAT,,06/01/2025,00,Santiago,-33.457253,-70.639662,1748738860000.0
543dfb02-7e37-449f-b705-54307383b633,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Providencia,-33.420828,-70.610679,1748738863000.0
fca09b96-9e42-453d-b630-4d816c1a0922,POLICE,,06/01/2025,00,Santiago,-33.440348,-70.645924,1748738884000.0
e96a7078-a45f-4617-b62c-1054b4d9b887,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Santiago,-33.456738,-70.648583,1748738937000.0
3fcf0101-6834-43ac-bbc9-854487ab608b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,00,Quinta Normal,-33.433059,-70.687216,1748738942000.0
bbf3f973-9d3b-41cf-90ce-a01ab0be0408,POLICE,,06/01/2025,00,Providencia,-33.421732,-70.609756,1748738968000.0
72a7625c-2667-4d20-9c95-011efe209263,ACCIDENT,,06/01/2025,00,Quinta Normal,-33.43283,-70.685016,1748739005000.0
86923a75-41e7-4669-be6b-8b8cbe940f9a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,00,Providencia,-33.446686,-70.627275,1748739088000.0
d49ae04c-7b1c-42e2-b46d-5b1ca94d7769,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.434235,-70.599954,1748739112000.0
f8f4dcf1-170c-45a8-a849-5aaa42ec4d82,ACCIDENT,,06/01/2025,00,Estación Central,-33.458488,-70.71018,1748739138000.0
5bfc7755-1d93-4d7c-ae49-92dedf2cc6ec,CHIT_CHAT,,06/01/2025,00,Santiago,-33.44898,-70.654988,1748739169000.0
a71cdae2-4599-40b5-8d2a-eab974d9e6bb,POLICE,,06/01/2025,00,Santiago,-33.44972,-70.653264,1748739186000.0
9ddd05b1-7931-4c5d-b375-3d8617053014,ROAD_CLOSED,,06/01/2025,00,Providencia,-33.446195,-70.625109,1748739192000.0
e470dc91-1bd8-44bd-8f1d-1481d6ca5dd1,ROAD_CLOSED,,06/01/2025,00,Providencia,-33.446195,-70.625109,1748737583000.0
b7745580-b5f4-4ae9-b32f-097c9181c4a6,JAM,,06/01/2025,00,Ñuñoa,-33.46208,-70.606168,1748739214000.0
69eef467-1332-4906-b7d3-b1be1c96b466,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Santiago,-33.455413,-70.649162,1748739218000.0
ca4c14a2-f9a0-466c-8b17-235178fc14fe,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Estación Central,-33.452348,-70.684688,1748739239000.0
a1daa98c-3781-4ab1-9872-03edaa9cbc93,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.423645,-70.609562,1748739246000.0
784e6c19-1e94-404f-8ee3-1e645808ee64,JAM,,06/01/2025,00,Providencia,-33.437064,-70.601473,1748739266000.0
440c61a1-131c-4fc6-b3b9-fa256943466f,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,00,Providencia,-33.423588,-70.609186,1748739278000.0
af833350-c579-41d3-aaa9-2666147bac51,POLICE,,06/01/2025,00,Providencia,-33.422305,-70.610671,1748739320000.0
fa786346-b8c3-4a09-bc6b-9756896495ad,CHIT_CHAT,,06/01/2025,00,Santiago,-33.440345,-70.645886,1748739317000.0
56711325-a5f5-49b0-ab1d-9155a09235b0,POLICE,,06/01/2025,00,Estación Central,-33.465094,-70.706819,1748739352000.0
481de96a-46a4-4806-a408-876bb3230735,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,00,Ñuñoa,-33.442504,-70.577157,1748738845000.0
a8378e2a-27ba-43a0-b998-23381d6a9034,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,00,Ñuñoa,-33.453702,-70.575247,1748738611000.0
66a1f201-6754-4475-ab4c-94ba476c54ef,POLICE,,06/01/2025,00,Santiago,-33.437638,-70.665024,1748739473000.0
739da351-dbab-4e75-b888-70d48fe8bfc3,HAZARD,HAZARD_WEATHER,06/01/2025,00,Las Condes,-33.416075,-70.584013,1748739501000.0
07b3f851-dfae-44dd-9f0c-97de1a120af4,POLICE,,06/01/2025,00,Providencia,-33.446191,-70.615957,1748739519000.0
bf27e87e-58e1-4bdd-9731-b3d947ecf421,POLICE,,06/01/2025,00,Santiago,-33.439698,-70.67375,1748739570000.0
a3103b8e-d361-4e87-8b20-f4925b1756c2,POLICE,,06/01/2025,00,Santiago,-33.435712,-70.668813,1748739588000.0
b3c41ce5-c274-4e0b-b3b2-a782e52fed9a,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Providencia,-33.424397,-70.616097,1748739621000.0
039a355a-872a-4367-b927-b4ec210d107a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,01,Recoleta,-33.435245,-70.635472,1748739631000.0
d60b42b1-1425-473f-b7b5-7e86b0079577,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,01,Las Condes,-33.423273,-70.578183,1748739628000.0
db79a31f-f93e-45da-b6d0-d887630a7405,POLICE,,06/01/2025,01,Santiago,-33.446292,-70.645191,1748739650000.0
df886e6b-1a94-48db-a648-7d399a274788,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,01,Providencia,-33.423934,-70.611187,1748739686000.0
43cbe829-5c80-497e-8eaf-fcccc74ca4a0,CHIT_CHAT,,06/01/2025,01,Providencia,-33.442878,-70.62704,1748739687000.0
b3863327-686e-4f4d-b9fa-d8ecc1fd7703,CHIT_CHAT,,06/01/2025,01,Ñuñoa,-33.454803,-70.612902,1748739718000.0
79b2b840-c1c9-4455-a1d3-14c0076de685,POLICE,,06/01/2025,01,Las Condes,-33.415944,-70.59223,1748739737000.0
04dd3291-46bb-42b1-b570-b07f3cde3cc7,CHIT_CHAT,,06/01/2025,01,Providencia,-33.448244,-70.626981,1748739772000.0
8c440aa9-906c-493f-b767-63c423026239,CHIT_CHAT,,06/01/2025,01,Santiago,-33.456038,-70.644949,1748739773000.0
07ad70e7-081a-4e37-b3c5-32c58cce21cc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,01,Las Condes,-33.42578,-70.589206,1748739831000.0
4885e33a-4a8e-4873-8498-b79c6cba65ba,HAZARD,HAZARD_ON_ROAD,06/01/2025,01,Providencia,-33.423026,-70.617611,1748739842000.0
150ca0f3-8d5e-47df-b3d7-052339a93739,POLICE,POLICE_WITH_MOBILE_CAMERA,06/01/2025,01,Santiago,-33.435442,-70.677152,1748739856000.0
42fdf23a-c51c-40cc-9b09-bd317a09e8fb,POLICE,,06/01/2025,01,Santiago,-33.435366,-70.676523,1748739867000.0
6aae09e2-4509-4594-b4a8-75891e959b58,POLICE,,06/01/2025,01,Estación Central,-33.452478,-70.68527,1748739975000.0
d9543bc3-6dac-40ac-8a95-d72d73dd7ff4,HAZARD,HAZARD_ON_ROAD,06/01/2025,01,Estación Central,-33.45544,-70.698173,1748739987000.0
9550ae36-2f83-497a-92b8-763df3de2a38,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,01,Estación Central,-33.458658,-70.695479,1748740015000.0
c25ddf08-0611-42f8-b867-ebc170b7961c,POLICE,,06/01/2025,01,Providencia,-33.420414,-70.611065,1748740021000.0
e686a9f5-596d-410e-bb6c-835630638c91,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,01,Providencia,-33.439894,-70.625131,1748740083000.0
589dc84c-aee8-4ac5-8141-7dc76652baa1,CHIT_CHAT,,06/01/2025,01,Providencia,-33.439784,-70.624602,1748740114000.0
72e72550-3372-43a0-be89-7938c0d91d45,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,01,Santiago,-33.45552,-70.630458,1748740117000.0
f800dc3f-ef0d-421a-805e-9c13d52a2220,CHIT_CHAT,,06/01/2025,01,Las Condes,-33.415909,-70.592681,1748740160000.0
a15c38cb-15e4-4ae5-9f73-4c244e925d02,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,01,Santiago,-33.457093,-70.65667,1748740169000.0
12d80764-896c-4cbc-898f-fea484f72982,POLICE,POLICE_HIDING,06/01/2025,01,Providencia,-33.441682,-70.625787,1748740212000.0
fc81eb34-194f-44c5-bb61-f296c6006145,POLICE,,06/01/2025,01,Quinta Normal,-33.434184,-70.692314,1748740217000.0
1f889fb4-5805-4c18-a475-108fc4fb9c8b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,01,Santiago,-33.459811,-70.650244,1748740242000.0
0febd110-9d03-44b4-bff2-f90be0b431a3,ROAD_CLOSED,,06/01/2025,01,Ñuñoa,-33.45534,-70.594123,1748740247000.0
9e0beca3-acc2-4d92-9735-ac73a11f53f5,POLICE,,06/01/2025,01,Santiago,-33.445044,-70.672923,1748740319000.0
eb5c7f49-ba55-42b3-b1f5-f20adcaca5fc,JAM,,06/01/2025,01,Las Condes,-33.423228,-70.57803,1748740330000.0
2ce46fe9-74f1-4a0e-9cf8-baf91d3777e6,POLICE,,06/01/2025,01,Las Condes,-33.429389,-70.580763,1748740328000.0
fc577f8c-fd35-4c69-aa52-c63bbf34c193,JAM,,06/01/2025,01,Providencia,-33.42058,-70.607697,1748740338000.0
5e2e3c08-1427-4615-8c1d-4aba0e7ff2ce,HAZARD,HAZARD_ON_ROAD,06/01/2025,01,Quinta Normal,-33.444698,-70.693445,1748740347000.0
3c5ff6fa-d16e-4253-8b46-03c023c13984,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,01,Santiago,-33.444972,-70.657363,1748740358000.0
b189d355-a414-4ffd-abca-a74ec7f30539,POLICE,,06/01/2025,01,Quinta Normal,-33.411755,-70.713078,1748740375000.0
ee58d003-1bb1-436f-8cb6-d2ae136fc4a9,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,01,Providencia,-33.422944,-70.611622,1748740388000.0
951d4105-6a4c-4c3b-b140-9d0118c0f79e,CHIT_CHAT,,06/01/2025,01,Quinta Normal,-33.435898,-70.680614,1748740397000.0
837e43d9-2f09-4c8a-8986-acefd896bb1c,ROAD_CLOSED,,06/01/2025,00,Providencia,-33.422922,-70.617727,1748739011000.0
2cc4d538-87b0-4aa6-8a87-8cd72209f1b1,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,01,Santiago,-33.472051,-70.643857,1748740418000.0
6841bf19-82e1-48e1-88bc-de42c80cad32,POLICE,,06/01/2025,01,Quinta Normal,-33.44234,-70.699404,1748740415000.0
e55f379d-3eee-4679-b8f6-df8f4342df8e,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,01,Providencia,-33.422923,-70.617727,1748740415000.0
70837f1e-ffb6-41be-908d-20491a20e173,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Providencia,-33.426713,-70.61956,1748740477000.0
432df750-ae1d-44e4-8b1e-e18e1060f3bf,ACCIDENT,,06/01/2025,01,Quinta Normal,-33.432589,-70.688277,1748740480000.0
f147a39d-ce07-4767-a4eb-35a62421e94a,POLICE,,06/01/2025,01,Las Condes,-33.411468,-70.585768,1748740472000.0
d2c73a6b-4902-4763-86fc-973bb10b9928,POLICE,,06/01/2025,01,Santiago,-33.435184,-70.674888,1748740508000.0
0937f622-e539-42c2-a6b5-6c01a3da13ea,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,19,Ñuñoa,-33.437786,-70.574362,1743707681000.0
18d712a3-9236-4151-9fa0-9b9ccabc5ee8,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,19,Ñuñoa,-33.438036,-70.574344,1743707681000.0
a20ca3c5-0e3f-4614-95b9-205c12e1358a,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,19,Ñuñoa,-33.438205,-70.57433,1743707681000.0
9b5f0867-6031-491e-b793-bfc8771ba3e7,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Providencia,-33.434609,-70.634494,1748740605000.0
d86977d7-4e43-462a-8204-8a8b830754fd,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,01,Providencia,-33.421509,-70.609374,1748740610000.0
9755d9da-327c-412a-90e7-2fa78912a3e8,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Ñuñoa,-33.462059,-70.573778,1748740596000.0
2197877b-d89b-49ca-9140-b506e73bf7ec,CHIT_CHAT,,06/01/2025,01,Peñalolén,-33.469803,-70.573826,1748740006000.0
0ed4bff3-77a5-436d-9503-6c3f4b508762,ACCIDENT,,06/01/2025,01,Quinta Normal,-33.432588,-70.688294,1748740697000.0
90621529-219d-4f19-9c0f-3abfbbfc1e54,POLICE,,06/01/2025,01,Quinta Normal,-33.432586,-70.688294,1748740699000.0
02e3b41b-e169-430d-82c6-711cf4e94a4b,JAM,,06/01/2025,01,Quinta Normal,-33.432586,-70.688295,1748740703000.0
b5f6eba1-eefd-47af-8e44-d63d89d7187e,POLICE,,06/01/2025,01,Recoleta,-33.412888,-70.643572,1748740695000.0
15f5ef50-9ad5-4cc4-9516-a831f40ff3a8,POLICE,,06/01/2025,01,Estación Central,-33.454703,-70.694966,1748740719000.0
90882914-bc37-401d-819f-4206c98bbc6a,POLICE,,06/01/2025,01,Ñuñoa,-33.462893,-70.604542,1748740770000.0
4dca2d36-6af6-462b-9ed8-700bc5b4c30d,POLICE,,06/01/2025,01,Quinta Normal,-33.439912,-70.70017,1748740786000.0
a3b59194-341a-47fa-b422-f58ef5f9e1d9,ACCIDENT,,06/01/2025,01,Quinta Normal,-33.432622,-70.688015,1748740833000.0
6e56c66e-9f5c-4b85-ab61-8a63c36b3927,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,01,Ñuñoa,-33.465856,-70.614843,1748740846000.0
4a384b26-e84f-4d67-aeb7-028c844c6bbe,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Providencia,-33.444052,-70.633124,1748740856000.0
ebbb6880-d282-4b60-8de2-6bc016d027f1,CHIT_CHAT,,06/01/2025,01,Recoleta,-33.412615,-70.643546,1748740854000.0
e1130ac4-f0cf-4f7c-a7db-57c02a71feed,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Ñuñoa,-33.461136,-70.573302,1748739784000.0
27bcea93-1df8-4f1e-88a2-664415b792fc,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,01,Ñuñoa,-33.444345,-70.572335,1748739972000.0
a7fa0acd-d2e4-4c31-8af8-409c04bbc660,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Ñuñoa,-33.459333,-70.572532,1748739977000.0
91ea0a1e-6dc1-451a-b4ee-6f17ebcf80fb,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,01,Ñuñoa,-33.458072,-70.572064,1748739866000.0
83d8cbfe-55bb-4d5d-8bea-8d5989c7dc20,JAM,,06/01/2025,01,La Reina,-33.446892,-70.571689,1748740577000.0
ab13981e-4541-4d69-b1d9-292a5bdc6d7a,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Ñuñoa,-33.457062,-70.571794,1748739904000.0
04de338c-3afd-4274-992a-2c3e973db817,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Providencia,-33.431427,-70.626663,1748741097000.0
80e22f47-24fe-4e92-b0c7-81460788ad8a,POLICE,,06/01/2025,01,Quinta Normal,-33.432541,-70.68855,1748741131000.0
53902f43-f3f7-474f-befa-8e738accb912,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Santiago,-33.457317,-70.63894,1748741138000.0
d883f49d-e9b1-4234-bd8a-4151eb5f1640,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,01,Santiago,-33.448327,-70.65807,1748741142000.0
790da12c-f49b-4be4-b71b-c0d1aa19708d,POLICE,,06/01/2025,01,Santiago,-33.469952,-70.664863,1748741178000.0
7a5455fc-3862-49d5-aee8-fb890831d1c6,CHIT_CHAT,,06/01/2025,01,Santiago,-33.435253,-70.67552,1748741194000.0
847cc67b-b9be-486e-a58c-ca3fd4bf11f8,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Providencia,-33.441179,-70.63401,1748741196000.0
69af622b-ca23-400e-b264-53a4585c84c2,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,01,Estación Central,-33.463223,-70.688102,1748741215000.0
1da0991a-1d03-4e9a-afce-eb9354932d0d,POLICE,,06/01/2025,01,Santiago,-33.445393,-70.658434,1748741257000.0
5c1c7bfc-a1d8-48a9-8d17-72c8f3da3345,POLICE,,06/01/2025,01,Estación Central,-33.456713,-70.703569,1748741291000.0
15898567-7cdb-42e5-9d58-5c79144e374e,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,01,Estación Central,-33.458986,-70.684389,1748741297000.0
79f859d1-a8f9-47f8-b226-36bf92bc00f6,JAM,,06/01/2025,01,Providencia,-33.421208,-70.610322,1748741299000.0
5c6f4f2b-89c9-462e-8b37-e7d795743446,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Providencia,-33.421655,-70.609996,1748741355000.0
ef8578ef-8230-4f31-8357-aca6c860dd7a,POLICE,,06/01/2025,01,Santiago,-33.439331,-70.641204,1748741372000.0
e21b5090-ea34-47fc-ae13-46cdd6d99f00,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Estación Central,-33.453438,-70.705962,1748741373000.0
b92b38c3-a58d-4b9f-91ef-393f28dbbfdf,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,01,Providencia,-33.420717,-70.61482,1748741403000.0
c7e37f5b-76c3-40c9-b4da-35dfce7a4967,POLICE,,06/01/2025,01,Providencia,-33.435386,-70.628374,1748741425000.0
0a82c9de-4801-4d45-bd1a-318094367c68,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,01,La Reina,-33.448884,-70.571338,1748741383000.0
cac468b1-b54c-471a-a4a0-d7801f64849b,JAM,,06/01/2025,01,Santiago,-33.445013,-70.656704,1748741436000.0
926c6460-edbd-403f-b54b-15b3b6881620,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Estación Central,-33.455059,-70.69018,1748741436000.0
07f3e3c9-8ad7-47ca-a57b-aa49d2ad8ec0,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,01,Providencia,-33.421388,-70.612855,1748741543000.0
21cf9b5a-e330-40e2-bae3-aa22ca10ea55,CHIT_CHAT,,06/01/2025,01,Estación Central,-33.458091,-70.689579,1748741620000.0
9400ded5-1f25-46d3-b5ac-eea5b059d4ae,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Providencia,-33.422387,-70.618438,1748741618000.0
7c355e4a-d507-4063-a687-ac22cf26d0a4,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Ñuñoa,-33.452564,-70.57094,1748740273000.0
38e9eb3b-4b0b-4163-abf5-7138897a417e,POLICE,,06/01/2025,01,Ñuñoa,-33.470084,-70.577195,1748741682000.0
9358f8f9-7738-4f30-bced-6236d862dcb6,HAZARD,HAZARD_ON_ROAD_OBJECT,06/01/2025,01,Ñuñoa,-33.459294,-70.593351,1748741704000.0
175f2353-e706-4487-a893-fb00b4ce83f8,POLICE,,06/01/2025,01,Quinta Normal,-33.416446,-70.711896,1748741712000.0
f9d7c8c3-6f74-48da-b4d8-71144be559d4,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Providencia,-33.424293,-70.616212,1748741734000.0
786a99e1-3a56-42ed-a0da-e91c365b3426,HAZARD,HAZARD_ON_ROAD,06/01/2025,01,Ñuñoa,-33.459214,-70.595441,1748741734000.0
8c2f59c4-649d-4635-b011-30bcb8416e32,JAM,,06/01/2025,01,Estación Central,-33.459099,-70.690618,1748741774000.0
870910bc-e7d9-4566-90fe-8cd1ff8c6764,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,01,Santiago,-33.44648,-70.646029,1748741788000.0
88df8844-bc27-4d5b-b6c9-7a065bade2b9,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,01,Quinta Normal,-33.438603,-70.691851,1748741804000.0
2e28f767-856b-4c47-b5b3-b9855e2d6bd5,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,01,Cerro Navia,-33.430306,-70.721233,1748741839000.0
74559976-19cc-449a-82ce-c3acea59d04c,POLICE,,06/01/2025,01,Providencia,-33.424875,-70.6119,1748741845000.0
de98fcc9-14a0-4a8b-890b-91823cac0b3f,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,01,Quinta Normal,-33.437206,-70.692132,1748741845000.0
ee4208bd-b366-4a7c-af8b-fc0c67325a93,POLICE,,06/01/2025,01,Santiago,-33.444746,-70.655418,1748741871000.0
1dbf25b8-cbf3-48a0-912f-44a69b6fdf92,CHIT_CHAT,,06/01/2025,01,Las Condes,-33.41286,-70.581151,1748741867000.0
ca0d350d-6f97-4d0e-b6c1-41d65eb56472,JAM,,06/01/2025,01,Santiago,-33.447623,-70.665822,1748741917000.0
5298133f-0ac3-4fbd-a8b8-bcb0937005e9,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,01,Quinta Normal,-33.43499,-70.692293,1748741917000.0
