wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
33ee83f0-cf97-45e3-9f98-c8a427bd6201,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,14,Santiago,-33.444041,-70.667782,1748786858000.0
b0b14d55-c2a4-4b05-9d94-7c98013b9c4d,ROAD_CLOSED,,06/01/2025,14,Estación Central,-33.45272,-70.704799,1748789158000.0
026a09c1-0e82-4db8-a6c3-9453ebe4926a,POLICE,,06/01/2025,14,Santiago,-33.443995,-70.652009,1748788937000.0
ace142d2-9725-4167-bb47-9a7fa6a94596,ROAD_CLOSED,,06/01/2025,14,Santiago,-33.456892,-70.636941,1748788129000.0
7faafcfe-b0b3-47b4-8a39-01110e1e3bf2,CHIT_CHAT,,06/01/2025,14,Santiago,-33.438679,-70.683044,1748788648000.0
5f59f97d-dc99-40ff-b7fd-62c0316ddc7b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,14,Santiago,-33.475734,-70.64823,1748789504000.0
d5eb8326-1688-45db-ad20-ebecb85858ae,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,15,Providencia,-33.428008,-70.607443,1748790353000.0
043c19fc-8ec7-4c44-b43a-1e05d7a0b5c3,ACCIDENT,,06/01/2025,14,Santiago,-33.476503,-70.654766,1748789558000.0
0febbcdf-7d6c-47a5-bf57-62f3db8f56b8,POLICE,,06/01/2025,15,Estación Central,-33.450863,-70.686646,1748790127000.0
3b712419-8856-4fba-b569-c8fbf6e94abe,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,13,Maipú,-33.470429,-70.731178,1748783842000.0
5f384257-1c17-4ff8-bd1a-e8a4e80eaee7,ROAD_CLOSED,,06/01/2025,14,Cerro Navia,-33.434109,-70.72102,1748787961000.0
1f0e6d30-a935-4c88-863a-081f75f17035,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,14,Quinta Normal,-33.423024,-70.692946,1748788821000.0
c0e0f36e-2675-467a-aca0-5b6e21900779,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,15,Recoleta,-33.431367,-70.649519,1748790372000.0
da4ce3d0-7510-4cb7-b693-105beac848d4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,13,Maipú,-33.471062,-70.729074,1748783850000.0
5ce039ce-89e7-4862-b95d-fa327b3a7056,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,15,Providencia,-33.427562,-70.605501,1748790420000.0
aed0c6d0-7e29-4f68-b86b-64b04f1a7ed3,POLICE,,06/01/2025,15,Estación Central,-33.454599,-70.687414,1748790426000.0
dd0a5b3f-fd9a-473f-8a8c-efd03fb7ce52,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,14,Providencia,-33.420436,-70.608323,1748789535000.0
4ab042a9-0d85-4d37-8fb2-7ea5babc638c,CHIT_CHAT,,06/01/2025,14,Providencia,-33.417095,-70.605376,1748788675000.0
cd81cb3a-7626-4d85-a74b-27e5720484f7,POLICE,,06/01/2025,14,Providencia,-33.417035,-70.605391,1748788646000.0
8f273285-08ba-4112-b93f-cb853f3a8377,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,06,Renca,-33.410597,-70.697965,1748759434000.0
7253356e-d69e-4860-a525-1d8998bd21bf,HAZARD,HAZARD_ON_ROAD,06/01/2025,14,Las Condes,-33.415695,-70.606556,1748788397000.0
bf25dba7-9600-4f2b-8624-d9db414a1802,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,15,Providencia,-33.438519,-70.61063,1748790549000.0
2ca28b69-f586-42b8-bb65-7cef3786595c,POLICE,,06/01/2025,15,Estación Central,-33.450961,-70.697448,1748790556000.0
2d4a875f-a3e1-49a0-950d-4902550c0d78,JAM,,06/01/2025,15,Providencia,-33.438467,-70.607754,1748790599000.0
b9b1fb90-5c02-4b3f-ad63-4581f7a56357,POLICE,,06/01/2025,15,Lo Prado,-33.457319,-70.706091,1748790608000.0
c4c1a4c4-de62-4a50-b73c-1a2d739d4a78,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,15,Providencia,-33.42735,-70.604523,1748790621000.0
db7965b0-fe23-4281-af13-128e9df118c7,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,15,Providencia,-33.427142,-70.603557,1748790619000.0
6fc3b364-b741-44f1-845f-d5dd5b57a113,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,15,Providencia,-33.436666,-70.602528,1748790653000.0
a09dd6d9-f4dd-4c99-a82d-84e564a8a498,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,15,Ñuñoa,-33.449328,-70.583628,1748790150000.0
986eae9d-0ee2-46c3-81ed-82e043f07ad1,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,15,Ñuñoa,-33.448534,-70.583542,1748790131000.0
43015373-e79b-4317-adbb-ab18e0965380,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,15,Estación Central,-33.458782,-70.686634,1748790668000.0
638f78fb-8d71-4b47-a44c-2064df8c04a7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,15,Las Condes,-33.415107,-70.588602,1748790734000.0
0de6febd-1623-425c-baf1-f692ddfe1453,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,15,Providencia,-33.423738,-70.610949,1748790767000.0
b7bf0dee-bc2b-4617-975e-ac513137b12b,HAZARD,HAZARD_ON_ROAD_OBJECT,06/01/2025,15,Recoleta,-33.43085,-70.647545,1748790823000.0
e7687c66-a9bf-4c64-b828-2176b6d4db1d,ACCIDENT,,06/01/2025,15,Ñuñoa,-33.452402,-70.581753,1748790624000.0
78a3a7b8-1dfc-43c6-aae1-e2494db5f90e,POLICE,,06/01/2025,15,Santiago,-33.442162,-70.654703,1748790840000.0
cc7f0daf-d8f3-460f-9435-c10996e72784,JAM,,06/01/2025,15,Providencia,-33.433492,-70.583096,1748790899000.0
e9827858-90e8-4282-82ba-ac7dee757bc3,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,15,La Reina,-33.432844,-70.581443,1748790964000.0
bb9d6a4e-c84f-4aca-b46e-f47866dc9f58,HAZARD,HAZARD_ON_ROAD,06/01/2025,15,Santiago,-33.451991,-70.663136,1748790974000.0
a43a61a2-39ea-4046-bbb2-5bc44a039d4f,POLICE,POLICE_HIDING,06/01/2025,15,Santiago,-33.446638,-70.647052,1748790996000.0
e55ad7dc-a87f-4aed-8751-e72932a4d020,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,15,Providencia,-33.434232,-70.587394,1748791000000.0
6d124ac1-b576-4d91-b428-1054cf8a6ef8,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,15,Providencia,-33.430844,-70.585772,1748791052000.0
c08f138a-6262-499f-a3e7-1bcb5ce39697,HAZARD,HAZARD_ON_ROAD,06/01/2025,15,Providencia,-33.422777,-70.595645,1748791081000.0
a92eebc5-7961-441d-a697-c336bafae52e,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,15,Providencia,-33.432299,-70.585442,1748791098000.0
efd4f8e4-740d-48b7-acbd-bb361d925424,CHIT_CHAT,,06/01/2025,15,Santiago,-33.444691,-70.65417,1748791125000.0
22f00ec7-ec36-4e50-ba47-03b464844c2f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,15,Providencia,-33.422261,-70.618882,1748791177000.0
c9e97b12-0d3f-4ff8-a1a2-d02e1537ff9b,CHIT_CHAT,,06/01/2025,15,Santiago,-33.446294,-70.65383,1748791200000.0
d274e335-6cf9-470d-928e-c322eec5db01,POLICE,,06/01/2025,15,Ñuñoa,-33.450387,-70.580505,1748790854000.0
14eed6c2-9a0f-4699-a4ca-fb507ee05e4b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,15,Providencia,-33.43019,-70.602763,1748791280000.0
fec064f7-8552-40c1-84b4-89b0cbcd7426,POLICE,,06/01/2025,15,Santiago,-33.432111,-70.668841,1748791322000.0
51964c14-315c-47de-9ea0-6b3493219cce,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,15,Providencia,-33.413164,-70.607292,1748791457000.0
c9211d43-b720-4eb7-a892-4b770c228da9,POLICE,POLICE_HIDING,06/01/2025,15,Ñuñoa,-33.464759,-70.598007,1748791474000.0
2bcb99a7-102d-4a57-83d9-ef17683ae53a,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,15,Providencia,-33.438761,-70.634794,1748791495000.0
8ddd83eb-bacd-4a31-b41c-b2213d2a9356,POLICE,,06/01/2025,15,Recoleta,-33.428558,-70.647187,1748791535000.0
933296e0-1886-4214-8775-a8d0d803b858,POLICE,,06/01/2025,15,Santiago,-33.432071,-70.666446,1748791586000.0
53695943-1723-4ba3-a3e4-70d07186d717,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,15,Santiago,-33.475636,-70.647944,1748791633000.0
e49881be-d6ab-4f45-8c6f-b15f279cb1ca,CHIT_CHAT,,06/01/2025,15,Estación Central,-33.450805,-70.687991,1748791663000.0
a94e624d-1ea5-48e6-96f8-99e5d515c0f2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,15,Providencia,-33.42147,-70.617194,1748791673000.0
d88713d0-7805-4527-9d38-224b0d9156ae,POLICE,,06/01/2025,15,Quinta Normal,-33.412249,-70.721885,1748791718000.0
6162b1cc-4064-45b7-85c8-d0074051f5dc,POLICE,,06/01/2025,15,Renca,-33.41377,-70.683733,1748791737000.0
f3f85941-c72d-4c05-b1c9-b1405dfbf7a6,POLICE,,06/01/2025,15,Santiago,-33.443914,-70.660258,1748791755000.0
e429f4d3-34e3-4a25-84aa-ae223aed12c7,POLICE,,06/01/2025,15,Santiago,-33.447595,-70.632987,1748791785000.0
0dfa295d-ec78-41bc-bab1-551a1f76f666,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,15,Santiago,-33.430158,-70.666381,1748791814000.0
896a489f-0fd8-4be2-8723-7bb15a4eb87e,CHIT_CHAT,,06/01/2025,15,Santiago,-33.443949,-70.660267,1748791816000.0
869d8c1a-bd0c-4d7d-9eb0-bd0169d92b69,POLICE,,06/01/2025,15,Providencia,-33.422268,-70.618813,1748791927000.0
276d44ca-6b53-4cbb-9fd5-65b2dfce901f,ACCIDENT,,06/01/2025,15,Providencia,-33.43408,-70.6269,1748792004000.0
ac2cc7dd-5f26-4e59-a350-e52cea6920e6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,15,Maipú,-33.476687,-70.723711,1748791999000.0
d1a708ae-cd71-4aea-af26-b3fec61e9038,POLICE,,06/01/2025,15,Santiago,-33.45281,-70.677964,1748792101000.0
35d83d3e-e563-4a8f-8d5b-d388955eae94,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,15,Santiago,-33.471947,-70.645975,1748792114000.0
6f28fee9-426e-496c-9ac0-a962be051cec,POLICE,,06/01/2025,15,Ñuñoa,-33.450241,-70.621218,1748792123000.0
a8514476-8be2-484a-9a3f-b7b2f0ffa4c3,POLICE,,06/01/2025,15,Providencia,-33.426615,-70.615616,1748792182000.0
9b0490cc-2c9b-4b84-9b05-8ce4909afe8f,POLICE,,06/01/2025,15,Estación Central,-33.453614,-70.705938,1748792187000.0
22ea6ea4-eacd-48d8-b074-4bc92eb95335,POLICE,,06/01/2025,15,Providencia,-33.441983,-70.618171,1748792202000.0
68721fde-b301-4c8c-9163-8095187a4c70,POLICE,,06/01/2025,15,Santiago,-33.445408,-70.677198,1748792203000.0
109a4921-20fb-4748-b6e3-79eb3a160e65,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,15,Providencia,-33.420355,-70.608375,1748792198000.0
ca2477b2-9bb4-4497-9cda-9e2502f50cb0,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,15,Santiago,-33.475772,-70.648228,1748792250000.0
0eae280f-e551-428b-ad57-b3d698bc7a45,POLICE,,06/01/2025,15,Santiago,-33.457777,-70.640064,1748792267000.0
36736ee1-65ac-4d6b-a8a2-4c42726d783a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,15,Santiago,-33.44793,-70.667484,1748792271000.0
3e295ce9-15a2-49b9-b84d-f8e5d96d4d50,HAZARD,HAZARD_ON_ROAD,06/01/2025,15,Independencia,-33.42861,-70.660541,1748792283000.0
5197a6b8-0ea5-4bb7-8566-d30d1d9c6acc,JAM,,06/01/2025,15,Santiago,-33.447612,-70.665754,1748792283000.0
64e9ca40-eb10-42f6-aeaf-a0beee420013,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,15,Santiago,-33.459735,-70.651282,1748792292000.0
9a5fa9c0-2587-4f38-8833-b1ef397f3aef,JAM,,06/01/2025,15,La Reina,-33.433901,-70.573937,1748791730000.0
9b1f6bab-1fa9-4d3c-93c2-6cb84d5e9130,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,15,La Reina,-33.431621,-70.574311,1748790888000.0
6c4b233f-d6c9-47df-a689-9f46bc0265c1,ACCIDENT,,06/01/2025,15,Las Condes,-33.429502,-70.574673,1748791843000.0
fc026762-bea1-4381-9582-671d784080cf,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,15,Ñuñoa,-33.446717,-70.576975,1748792452000.0
9d6712c5-aa83-4afa-8f29-704ed95f0011,POLICE,,06/01/2025,15,Estación Central,-33.455142,-70.699443,1748792473000.0
4fc49d97-fbae-440b-ad26-85eaeddbc1de,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,15,Estación Central,-33.461996,-70.695664,1748792476000.0
50e39c70-e4c7-418a-82f0-f596babdcb3d,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,15,Santiago,-33.472012,-70.643859,1748792538000.0
351f7c3c-17c5-458c-b1d6-87a603e1e0de,CHIT_CHAT,,06/01/2025,15,Estación Central,-33.455132,-70.699446,1748792560000.0
6e76d71c-d97a-408a-a908-c4677b7ce4b0,JAM,,06/01/2025,15,Santiago,-33.438941,-70.687027,1748792580000.0
c0dbbea2-7897-4814-88a0-d68963fc7733,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,15,Santiago,-33.45975,-70.651399,1748792586000.0
66662a0b-b332-4573-ae35-fffe69c62772,HAZARD,HAZARD_ON_ROAD,06/01/2025,15,Santiago,-33.444995,-70.66088,1748792582000.0
0cabe30d-3242-4f1e-a4d1-5281846acec9,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,15,Estación Central,-33.465445,-70.689228,1748792613000.0
738c1132-2e14-4906-aad4-d6994d946f1b,POLICE,,06/01/2025,15,Recoleta,-33.431567,-70.649931,1748792672000.0
0fd5c97b-9721-4d08-92d4-4aa12a811d9d,POLICE,,06/01/2025,15,Santiago,-33.45037,-70.674142,1748792677000.0
372ed211-ed69-4782-96ba-87b9222b9742,POLICE,,06/01/2025,15,Santiago,-33.451791,-70.673791,1748792701000.0
b2695149-15c4-472d-8f33-ee25394c6f99,POLICE,,06/01/2025,15,Santiago,-33.452702,-70.673571,1748792716000.0
d528b72f-0591-4eb2-8da2-2cb59982de61,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,15,Providencia,-33.439469,-70.623182,1748792760000.0
5eeaa4c7-e5d4-4dc6-b330-7fc3dc211556,POLICE,,06/01/2025,15,Estación Central,-33.468372,-70.704706,1748792806000.0
8a77c386-acd7-4fd4-a269-e31ea4aee7d5,POLICE,,06/01/2025,15,Providencia,-33.417541,-70.605135,1748792807000.0
4230666e-fd60-437f-ad67-ab9403ae70a9,POLICE,,06/01/2025,15,Ñuñoa,-33.473281,-70.621839,1748792830000.0
3ae2c333-d36f-4b5e-b1a0-cdacbf16c29e,ACCIDENT,,06/01/2025,15,Santiago,-33.476875,-70.654922,1748792827000.0
f3b6de1a-6515-4fbe-adc4-e9a15252c602,POLICE,,06/01/2025,15,Providencia,-33.417581,-70.60506,1748792865000.0
2965942a-4895-4339-97c6-26b0e9257e95,HAZARD,HAZARD_ON_ROAD,06/01/2025,15,Santiago,-33.454583,-70.658474,1748792883000.0
b2dd862b-13ca-4e51-8b7f-db9f4ed6da6a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,15,Santiago,-33.477415,-70.655166,1748792835000.0
75ecda0b-e70d-49b2-8fd3-020e88d0a8dd,POLICE,,06/01/2025,15,Estación Central,-33.470486,-70.704411,1748792953000.0
fa27d9f6-e38e-46a2-8f8b-e325b4c9d5ac,POLICE,,06/01/2025,15,Estación Central,-33.470522,-70.704594,1748792948000.0
027b4a5e-f780-4e4d-99d6-291084f3f844,POLICE,,06/01/2025,15,Santiago,-33.437336,-70.651018,1748792955000.0
1166c465-c031-4766-b360-04dd7b9ada39,POLICE,,06/01/2025,15,Recoleta,-33.430532,-70.647318,1748792969000.0
45678abc-b8ad-4654-931a-ad536906371d,CHIT_CHAT,,06/01/2025,15,Santiago,-33.437334,-70.651009,1748792969000.0
92484b2f-eaa8-4a71-9c05-718dc79f39ae,POLICE,,06/01/2025,15,Providencia,-33.427373,-70.617016,1748792969000.0
eac31bc4-1f49-439c-ae31-a60f452097e8,HAZARD,HAZARD_ON_ROAD,06/01/2025,15,Estación Central,-33.450671,-70.70466,1748792972000.0
2d434e48-4b87-4799-90fe-90f5da241785,POLICE,POLICE_WITH_MOBILE_CAMERA,06/01/2025,15,Estación Central,-33.470587,-70.704586,1748793021000.0
1c06c709-30ef-4d24-807f-16a10f841e4f,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/01/2025,15,Independencia,-33.421692,-70.66283,1748793075000.0
c7fc0df2-96d5-4787-a57f-a798a4f80d00,POLICE,,06/01/2025,15,Santiago,-33.438643,-70.682477,1748793079000.0
73b39283-c7dd-40b6-b94d-ec0e6db7fa0a,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,15,Providencia,-33.422942,-70.60986,1748793144000.0
580e8d9d-0882-4e17-96dd-4cc4521d1122,CHIT_CHAT,,06/01/2025,15,Santiago,-33.438898,-70.686361,1748793167000.0
187a4f54-f38d-4edd-95bf-08d44b00e828,HAZARD,HAZARD_ON_ROAD,06/01/2025,15,Santiago,-33.461999,-70.65709,1748793183000.0
d21c69c7-877e-4a64-9a94-09b09f14df97,POLICE,,06/01/2025,15,San Joaquín,-33.477164,-70.64178,1748793321000.0
ea65dd0f-021d-4bc3-9e85-2df1960c09c0,JAM,,06/01/2025,15,Providencia,-33.430954,-70.585551,1748793348000.0
385a546d-147c-4c48-a0f4-2bcd2ede1d2a,JAM,,06/01/2025,15,Ñuñoa,-33.446685,-70.600818,1748793362000.0
48754d43-d497-408d-b308-b64f6c72429b,POLICE,,06/01/2025,15,Santiago,-33.449865,-70.677953,1748793383000.0
dbbb8cec-2273-4797-9d21-f7ca849aba67,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,15,Quinta Normal,-33.42139,-70.698811,1748793395000.0
702714c3-df23-41d7-b5ef-9c955de3818d,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,15,Quinta Normal,-33.421625,-70.697909,1748793392000.0
f3398da8-875a-42a6-8dec-9bddb2b3d0a0,ROAD_CLOSED,,06/01/2025,15,Quinta Normal,-33.421626,-70.69791,1748790251000.0
d4bbf24f-59e3-4efa-90d2-0b06efed8052,JAM,,06/01/2025,15,Providencia,-33.436193,-70.596099,1748793410000.0
bc456bce-75df-45b3-946e-dfa132d54377,POLICE,,06/01/2025,15,Santiago,-33.443855,-70.65131,1748793422000.0
d10dbb99-3831-495f-a71c-46c668557761,HAZARD,HAZARD_ON_ROAD,06/01/2025,15,Providencia,-33.438862,-70.628232,1748793480000.0
ea09edb5-e949-4879-ad95-0198eb8db772,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,15,Quinta Normal,-33.434074,-70.70128,1748793490000.0
ce561262-de47-4578-bed3-55ff41944868,POLICE,,06/01/2025,15,Santiago,-33.457537,-70.629312,1748793522000.0
7deb90f6-cc3e-4519-b29b-c7322eca4945,JAM,,06/01/2025,15,Las Condes,-33.411416,-70.585794,1748793543000.0
1c13d4ef-aaed-4766-b6f7-4f67473746fb,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,15,Las Condes,-33.41209,-70.585466,1748793533000.0
ac2060ed-3622-4ef6-b688-0f15141e227f,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/01/2025,16,Quinta Normal,-33.423165,-70.691944,1748793665000.0
88b6a2f9-9d56-4063-bdfe-ff3214d55bd7,POLICE,,06/01/2025,16,Estación Central,-33.47099,-70.704357,1748793668000.0
da099ea0-e6d0-4f15-87b4-93ab24564b8e,HAZARD,HAZARD_ON_ROAD_OBJECT,06/01/2025,16,Santiago,-33.4639,-70.648877,1748793710000.0
b1baa5c6-1088-4374-abc0-169f0c450bb4,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,16,San Joaquín,-33.475346,-70.626328,1748793699000.0
ebc02445-a868-4520-b696-ca943e85b86f,POLICE,,06/01/2025,16,Estación Central,-33.452941,-70.697641,1748793734000.0
51773741-1492-4b8e-81b3-ee60270f0756,POLICE,,06/01/2025,16,Estación Central,-33.450847,-70.687037,1748793801000.0
0585321b-0fc5-4206-8e40-84a516273aba,POLICE,,06/01/2025,16,Santiago,-33.47592,-70.654524,1748793839000.0
bd69656e-74ae-4d76-9c50-decb658c6804,POLICE,,06/01/2025,16,Ñuñoa,-33.448181,-70.577178,1748793835000.0
58c24af7-fde7-41c8-a13a-25bb301f95cc,POLICE,,06/01/2025,16,Santiago,-33.452947,-70.642078,1748793870000.0
dfdedd1f-8eb9-4039-99f2-9e03be63b167,JAM,,06/01/2025,16,Ñuñoa,-33.4686,-70.578216,1748793887000.0
073c559f-a905-4a74-8275-98c9aa2d82bf,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,16,Ñuñoa,-33.451172,-70.602344,1748793908000.0
b037f80b-a864-4a3b-b9ae-395ad39f41f6,POLICE,,06/01/2025,16,Las Condes,-33.412305,-70.590749,1748793957000.0
2855865a-443a-40d3-8e3f-3cdcf170693b,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,16,Ñuñoa,-33.441128,-70.57292,1748793669000.0
d19ac33b-8f5d-4515-939e-bfe2ca70c8fd,JAM,,06/01/2025,16,Peñalolén,-33.462353,-70.574797,1748793999000.0
a28fa8f4-342a-446f-85c0-a61e20c0d0fe,JAM,,06/01/2025,15,La Reina,-33.448397,-70.571431,1748792588000.0
138918e9-ad4a-48dd-984a-e1980149ff19,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,16,Santiago,-33.460326,-70.654655,1748794087000.0
63e2704c-7b25-4dea-a4a1-fd2cfaf22218,JAM,,06/01/2025,16,La Reina,-33.446916,-70.571685,1748794100000.0
f304a4d8-fd4b-4f67-a0fb-f43889270368,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,16,Las Condes,-33.415059,-70.588371,1748794101000.0
9b31f196-5ca1-439b-85ba-fc04768abfc6,JAM,,06/01/2025,16,Ñuñoa,-33.445569,-70.596748,1748794135000.0
733ccd52-a40b-485c-b171-55e1cdb30421,POLICE,,06/01/2025,15,Ñuñoa,-33.451721,-70.570887,1748791609000.0
ce8eadd3-e522-4db0-8705-746af5c95019,POLICE,,06/01/2025,16,Santiago,-33.43444,-70.654434,1748794161000.0
481aa3ea-42ab-4fcf-9acf-748bd9a24dc0,POLICE,POLICE_HIDING,06/01/2025,15,La Reina,-33.45194,-70.570739,1748793556000.0
0e311c61-e6c2-4f7a-bd1a-d09aab250c97,CHIT_CHAT,,06/01/2025,16,La Reina,-33.45022,-70.570827,1748794013000.0
9808aa95-b459-4b97-afd9-2b39ad4cfee1,POLICE,,06/01/2025,15,La Reina,-33.451946,-70.570738,1748793565000.0
95dc7b02-5652-48a8-ae5c-202f6cc54959,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,16,Santiago,-33.471558,-70.646705,1748794179000.0
a952dcaa-4ee7-4a03-8343-2fe682702647,POLICE,,06/01/2025,16,Santiago,-33.432755,-70.680597,1748794186000.0
fe9a0606-23cd-45d3-bc0d-ababe2577d09,JAM,,06/01/2025,16,Santiago,-33.44674,-70.669159,1748794239000.0
6b412aed-e8ea-4e4f-a8a6-25d440c52291,JAM,,06/01/2025,16,Ñuñoa,-33.447922,-70.592515,1748794245000.0
9e864ec2-35b7-429b-a015-72037bebcad0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,16,Santiago,-33.448498,-70.636384,1748794381000.0
aa85c322-1884-464e-ad1e-1a1e30bb47d9,POLICE,,06/01/2025,16,Santiago,-33.439819,-70.659378,1748794418000.0
b3f6bc58-380f-49ec-b043-41c4c9cc4fc3,POLICE,,06/01/2025,16,Ñuñoa,-33.448042,-70.572129,1748794452000.0
36fdc6cc-1f0b-46d5-b910-cd69a067408e,POLICE,,06/01/2025,16,Santiago,-33.471902,-70.640104,1748794461000.0
0fe6858c-9b4e-40cb-bc3b-ded189bef2c1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,16,Providencia,-33.427058,-70.616496,1748794498000.0
684191db-719c-46fc-af02-2bf93f5ec97a,POLICE,,06/01/2025,16,Ñuñoa,-33.474247,-70.608223,1748794510000.0
f2b5b37d-c2af-4072-9d26-f08ba7287833,POLICE,,06/01/2025,16,Ñuñoa,-33.474141,-70.606423,1748794520000.0
19365f38-44e1-4072-8cae-3b95a56c0454,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,16,Providencia,-33.424833,-70.604076,1748794596000.0
51388b0a-146f-45f5-81e7-fdcf58458cd8,POLICE,,06/01/2025,16,Santiago,-33.450902,-70.678841,1748794610000.0
da78e2ac-d275-4f2d-b9b4-6a80586ddd32,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/01/2025,16,Ñuñoa,-33.453772,-70.600075,1748794641000.0
7c3b6c3c-a61c-452f-992f-39d50e6a71d8,POLICE,,06/01/2025,16,Santiago,-33.43909,-70.641196,1748794686000.0
df8ece0e-658a-4bd7-8314-1c6548ac4d1d,HAZARD,HAZARD_ON_ROAD_OBJECT,06/01/2025,16,Santiago,-33.458607,-70.643976,1748794733000.0
b590087c-5404-440b-bc02-e05714735186,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/01/2025,16,Santiago,-33.477423,-70.655169,1748794797000.0
14974757-4687-4e15-91c5-ffecbabf009e,JAM,JAM_HEAVY_TRAFFIC,06/01/2025,16,Santiago,-33.471483,-70.643887,1748794809000.0
1fc24c3a-0b2a-4611-9957-a552b8ac1729,JAM,JAM_STAND_STILL_TRAFFIC,06/01/2025,16,San Miguel,-33.476484,-70.648197,1748794814000.0
d4dd99aa-6ada-40d4-9e5c-0db8e3a1e42f,ROAD_CLOSED,,06/01/2025,16,Recoleta,-33.434841,-70.635566,1748794823000.0
714b7467-05dd-44a3-a4ac-12f66c1aa7c5,ROAD_CLOSED,,06/01/2025,15,Recoleta,-33.434841,-70.635566,1748792105000.0
37fbc00c-8369-476c-a66e-c4ac17c396de,HAZARD,HAZARD_WEATHER_FLOOD,06/01/2025,16,Santiago,-33.43226,-70.671689,1748794866000.0
19680b8f-41cf-41da-bdd6-9bfbc63041d5,ROAD_CLOSED,,06/01/2025,16,Quinta Normal,-33.427653,-70.70231,1748794899000.0
